num_instructions,vla_clip_nrmse,monkey_verifier_nrmse,random_selection_nrmse
1,0.16649061342708854,0.16649061342708854,0.16649061342708854
2,0.16138497372953484,0.1752163665126233,0.1710861405538281
4,0.15446807134755922,0.17838270255468838,0.17266043627779876
6,0.156904694711361,0.17746044064483946,0.17548559211624565
8,0.15625103432391665,0.1754584963355294,0.1779179192034003
16,0.15525306315378973,0.17148963635375697,0.1826574710214873
32,0.1598719422399426,0.16729973724316471,0.18210311674917115
64,0.16610795999681166,0.16373085927243103,0.17991735690246816
128,0.17881262791130015,0.1785004161615913,0.17920599479877009
